vegetarian,halal,vegan,non_category
Safflower Oil,Upland Cress,Yuzu,Oysters
Sunflower Oil,Water Chestnut,Buddha’s Hand,Scallops
Canola Oil,Yam,Finger Lime,Squid
Bay Leaves,Zucchini,Citric Acid,Octopus
Dill,Romanesco,Xanthan Gum,Cuttlefish
Cumin,Fiddlehead Ferns,Guar Gum,Eel
Coriander,Malabar Spinach,Lecithin (sunflower),Caviar
Cardamom,Tatsoi,Agar Powder,Roe
Cloves,Sunchokes,Pectin,Fish Sauce (Anchovy)
Ginger,Cardoon,Tapioca Maltodextrin,Krill
Fennel Seeds,Cassava,Lactic Acid (plant-based),Barnacles
Caraway Seeds,Eddoe,Ascorbic Acid,Jellyfish
Mustard Powder,Jerusalem Artichoke,Calcium Lactate (vegan),Sea Urchin
Vanilla Extract,Basmati Rice,Natural Vanilla Extract (alcohol-free),E441 (Gelatin)
Mint,Jasmine Rice,Lemon Extract,E542 (Bone Phosphate)
Sage,Arborio Rice,Almond Extract,E120 (Carmine)
Artichokes,Black Rice,Beet Juice (color),E904 (Shellac)
Asparagus,Red Rice,Turmeric (color),E913 (Lanolin)
Kohlrabi,Wild Rice,Spirulina (color),"E1105 (Lysozyme, Egg-Derived)"
Jicama,Farro,Annatto (color),"E631 (Disodium Inosinate, Animal Source)"
Rutabaga,Freekeh,Charcoal (color),"E627 (Disodium Guanylate, Animal Source)"
Watercress,Kamut,Paprika Extract,Gummy Bears (Gelatin-Based)
Endive,Einkorn,Vegetable Glycerin,Marshmallows (Gelatin-Based)
Radicchio,Emmer,Maltodextrin (corn),Jell-O (Gelatin-Based)
Romanesco,Sorghum,Modified Cellulose,Frosting (Lard-Based)
Chayote,Millet,Silicon Dioxide,Candy Coating (Shellac)
Okra,Buckwheat,Calcium Carbonate,Chewing Gum (Lanolin)
Taro Root,Amaranth,Potassium Sorbate,Vitamin D3 (Lanolin-Derived)
Lotus Root,Quinoa,Sodium Benzoate,Omega-3 Supplements (Fish Oil)
Sunchokes,Teff,Tocopherols,Gel Capsules (Gelatin)
Mizuna,Triticale,Monoglycerides (plant-derived),Blood Sausage
Upland Cress,Rye Berries,Perilla Oil,Black Pudding
Nopales,Barley,Sacha Inchi Oil,Foie Gras (Force-Fed Duck/Liver)
Oca Tubers,Cornmeal,Camellia Oil,Sweetbreads (Thymus/Pancreas)
Dragon Fruit,Polenta,Avocado Oil,Rocky Mountain Oysters (Testicles)
Persimmon,Tapioca Pearls,Hemp Seed Oil,Haggis (Sheep Organs)
Starfruit,Sago,Pumpkin Seed Oil,Scrapple (Pork Organs)
Pawpaw,Plantain Flour,Flaxseed Oil,Headcheese
Lychee,Cassava Flour,Rice Bran Oil,Menudo (Tripe)
Rambutan,Chestnut Flour,Grape Seed Oil,Braunschweiger (Liver Sausage)
Durian,Tigernut Flour,Coconut Butter,Fish Paste (Anchovy)
Sapote,Medjool Dates,Cocoa Butter,Shrimp Paste
Feijoa,Ajwa Dates,Date Sugar,Fish Maw (Swim Bladder)
Mangosteen,Figs,Coconut Nectar,Bird's Nest Soup (Swiftlet Saliva)
Soursop,Pomegranate,Yacon Syrup,Shark Fin
Tamarillo,Lychee,Birch Syrup,Snail Roe
Ugli Fruit,Longan,Sorghum Syrup,Fugu (Pufferfish)
Buddha’s Hand,Rambutan,Maple Sugar,Century Egg (Duck Egg)
Jackfruit,Durian,Carob Powder,Balut (Fertilized Duck Egg)
Breadfruit,Mangosteen,Stevia,Ethanol
Plantains,Custard Apple,Monk Fruit Extract,Wine
Cherimoya,Sapodilla,Erythritol,Porcine Pepsin
Loquat,Jabuticaba,Xylitol (birch-derived),E1510 (Ethanol)
Elderberries,Langsat,Rejuvelac,Rum Flavor
Amaranth,Salak,Water Kefir,E441 (Pork Gelatin)
Freekeh,Santol,Coconut Yogurt,Brandy Flavoring
Einkorn Wheat,Soursop,Cashew Yogurt,Porcine Enzymes
Spelt,Persimmon,Fermented Radishes,Beef Tallow (Non-Halal)
Kamut,Dragon Fruit,Sauerkraut,"E631 (Disodium Inosinate, Animal-Derived)"
Job’s Tears,Starfruit,Kimchi (vegan),Animal Fat
Red Rice,Cherimoya,Miso (chickpea),L-Cysteine (Animal-Derived)
Black Rice,Feijoa,Tempeh (hemp),"E120 (Carmine, Insect-Derived)"
Forbidden Rice,Yuzu,Natto (non-soy),Beer Extract
Wild Rice,Buddha’s Hand,Lecithin (E322),Porcine Rennet
Triticale,Finger Lime,Mono- and Diglycerides of Fatty Acids (E471),Isinglass
Rye Berries,Pomelo,Polyglycerol Esters of Fatty Acids (E475),Gelatin
Fonio,Guava,Sorbitan Monostearate (E491),Pork Fat
Kaniwa,Passion Fruit,Xanthan Gum (E415),Rennet (Animal Source)
Adlay Millet,Kiwi,Guar Gum (E412),Lard Shortening
Emmer Wheat,Mulberries,Agar (E406),Glycerin (Non-Halal)
Montina Flour,Gooseberries,Carrageenan (E407),Cochineal Extract
Adzuki Beans,Chickpeas,Pectin (E440),Carmine
Mung Beans,Adzuki Beans,Carboxymethylcellulose (E466),Animal Shortening
Cranberry Beans,Mung Beans,Methylcellulose (E461),Vodka
Anasazi Beans,Black Beans,Potassium Sorbate (E202),Meat Extract
Black Turtle Beans,Kidney Beans,Sodium Benzoate (E211),Porcine Lipase
Scarlet Runner Beans,Pinto Beans,Calcium Propionate (E282),Shellac
Pigeon Peas,Cannellini Beans,Ascorbic Acid (E300),Gelatin Hydrolysate
Fava Beans,Fava Beans,Tocopherols (E306),"E901 (Beeswax, Non-Vegan)"
Lupini Beans,Lupini Beans,Beetroot Red (E162),Porcine Gelatin
Marrowfat Peas,Pigeon Peas,Turmeric (E100),Porcine Trypsin
Bambara Groundnuts,Cowpeas,Paprika Extract (E160c),Porcine Collagen
Cowpeas,Black-Eyed Peas,Spirulina Extract (E133),Porcine Stearic Acid
Lablab Beans,"Lentils (Green, Red, Brown)",Caramel (E150a),Porcine Glycerin
Velvet Beans,Split Peas,Silicon Dioxide (E551),Porcine Lecithin
Guar Beans,Soybeans,Calcium Silicate (E552),E441
Pine Nuts,Peanuts,Citric Acid (E330),E120
Brazil Nuts,Almonds,Sodium Citrate (E331),E1510
Macadamia Nuts,Walnuts,Lactic Acid (E270),E904
Pili Nuts,Pistachios,Yeast Extract (E623),
Tiger Nuts,Cashews,Monosodium Glutamate (E621),
Watermelon Seeds,Hazelnuts,Disodium Inosinate (E631),
Sesame Seeds,Macadamia Nuts,Disodium Guanylate (E627),
Pepitas,Pecans,Steviol Glycosides (E960),
Hemp Hearts,Brazil Nuts,Sucralose (E955),
Lotus Seeds,Pine Nuts,Erythritol (E968),
Baru Nuts,Chestnuts,Aspartame (E951),
Hickory Nuts,Baru Nuts,Sodium Alginate (E401),
Beech Nuts,Pili Nuts,Gellan Gum (E418),
Ginkgo Nuts,Watermelon Seeds,Black Beans,
Sumac,Pepitas,Stevia Extract,
Epazote,Cow Milk,Bamboo Fiber,
Lovage,Goat Milk,Pumpkin Seeds,
Lemon Balm,Sheep Milk,Rice Milk,
Bee Pollen,Camel Milk,Coconut Sugar,
Saffron,Labneh,Almond Milk,
Asafoetida,Halloumi,Barley,
Annatto Seeds,Paneer,Lentils,
Grains of Paradise,Ghee,Mung Bean Protein,
Juniper Berries,Almond Milk,Beet Powder,
Mace,Oat Milk,Potato Protein,
Galangal,Coconut Milk,Quinoa,
Fenugreek,Rice Milk,Coconut Milk,
Nigella Seeds,Cashew Milk,Corn Starch,
Long Pepper,Hemp Milk,Farro,
Cassava,Soy Milk,Tapioca Fiber,
Yacon,Macadamia Milk,Locust Bean Gum,
Malanga,Olive Oil,Tofu,
Arrowroot,Sesame Oil,Nutritional Yeast,
Celeriac,Avocado Oil,Spelt,
Salsify,Coconut Oil,E903 (Carnauba Wax),
Skirret,Sunflower Oil,Tempeh,
Jerusalem Artichoke,Safflower Oil,Soy Protein Isolate,
Chinese Yam,Pumpkin Seed Oil,Kidney Beans,
Eddoe,Flaxseed Oil,Agar Agar,
Dandelion Greens,Hemp Seed Oil,E440 (Pectin),
Mâche,Grapeseed Oil,Chicory Root Fiber,
Miner’s Lettuce,Argan Oil,Vegan Cheese,
Purslane,Black Seed Oil,Cashew Milk,
Chrysanthemum Greens,Mustard Oil,Flaxseeds,
Amaranth Leaves,Rice Bran Oil,Pea Protein,
Beet Greens,Cumin,Vegan Butter,
Collard Greens,Coriander,Mushrooms,
Tatsoi,Cardamom,Oat Milk,
Komatsuna,Turmeric,Bulgur,
Nori,Paprika,Seitan,
Dulse,Cinnamon,Hemp Milk,
Wakame,Cloves,E903,
Hijiki,Nutmeg,E440,
Arame,Sumac,E161b,
Kombu,Za'atar,Cellulose Gum,
Sea Lettuce,Fenugreek,Beta-Carotene,
Irish Moss,Asafoetida,,
Bladderwrack,Saffron,,
Laver,Mace,,
Nasturtium,Star Anise,,
Calendula,Caraway Seeds,,
Borage,Dill Seeds,,
Viola,Mustard Seeds,,
Hibiscus,Nigella Seeds,,
Chrysanthemum,Juniper Berries,,
Lavender,Grains of Paradise,,
Rose Petals,Cubeb Pepper,,
Marigold,Long Pepper,,
Squash Blossoms,Tasmanian Pepperberry,,
Sauerkraut,Sichuan Pepper,,
Kimchi,Mahlab,,
Coconut Yogurt,Mastic Gum,,
Fermented Cashew Cheese,Annatto Seeds,,
Miso,Citric Acid,,
Tempeh,Xanthan Gum,,
Kvass,Guar Gum,,
Rejuvelac,Agar-Agar,,
Water Kefir,Carrageenan,,
Fermented Pickles,Pectin,,
Date Syrup,Lactic Acid,,
Coconut Sugar,Ascorbic Acid,,
Yacon Syrup,Calcium Lactate,,
Birch Syrup,Tocopherols,,
Palm Sugar,Beet Juice (color),,
Agave Nectar,Turmeric (color),,
Jaggery,Annatto (color),,
Carob Syrup,Spirulina (color),,
Sorghum Syrup,Paprika Extract,,
Maple Sugar,Vegetable Glycerin,,
Avocado Oil,Maltodextrin,,
Hemp Seed Oil,Monoglycerides,,
Pumpkin Seed Oil,Sodium Alginate,,
Walnut Oil,Potassium Sorbate,,
Flaxseed Oil,Sodium Benzoate,,
Argan Oil,Lecithin,,
Rice Bran Oil,Vanilla Extract (alcohol-free),,
Sesame Oil,Almond Extract,,
Camellia Oil,Lemon Extract,,
Grape Seed Oil,Date Syrup,,
Lion’s Mane,Coconut Sugar,,
Maitake,Agave Nectar,,
Enoki,Maple Syrup,,
Morel,Palm Sugar,,
Chanterelle,Jaggery,,
Porcini,Sorghum Syrup,,
Oyster Mushrooms,Stevia,,
Hedgehog Mushrooms,Monk Fruit Extract,,
Black Trumpet,Erythritol,,
Matsutake,Xylitol,,
Dandelion Root Coffee,Shiitake Mushrooms,,
Chicory Coffee,Oyster Mushrooms,,
Barley Tea,Maitake,,
Jun Tea,Enoki,,
Almond Milk,Morels,,
Cashew Milk,Chanterelles,,
Tiger Nut Milk,Porcini,,
Horchata,Nori,,
Chicha Morada,Wakame,,
Agar-Agar,Dulse,,
Carrageenan,Kombu,,
Psyllium Husk,Arame,,
Arrowroot Starch,Irish Moss,,
Tapioca Pearls,Miso,,
Acorn Flour,Tempeh,,
Mesquite Powder,Natto,,
Baobab Powder,Sauerkraut,,
Lucuma Powder,Kimchi (non-fish),,
Maca Powder,Coconut Yogurt,,
Harissa,Water Kefir,,
Za’atar,Rejuvelac,,
Ras el Hanout,Fermented Pickles,,
Berbere,Textured Vegetable Protein,,
Gochugaru,Vital Wheat Gluten,,
Ajwain,Soy Protein Isolate,,
Panch Phoron,Pea Protein,,
Vadouvan,Rice Protein,,
Baharat,Hydrolyzed Vegetable Protein,,
Dukkah,Yeast Extract,,
Purple Carrots,Methylcellulose,,
Glass Gem Corn,Calcium Carbonate,,
Black Tomatoes,Silicon Dioxide,,
Indigo Rose Tomatoes,Tapioca Starch,,
Purple Asparagus,Arrowroot Starch,,
Rainbow Chard,Potato Starch,,
Red Brussels Sprouts,Modified Food Starch,,
Golden Beets,Arabic Coffee,,
Pink Celery,Green Tea,,
Striped Eggplant,Black Tea,,
Morel Mushrooms,Hibiscus Tea,,
Chanterelles,Rosehip Tea,,
Fiddlehead Ferns,Sahlab,,
Nettles,Qishr,,
Ramps,Tamarind Juice,,
Wood Sorrel,Sugarcane Juice,,
Pineapple Weed,Coconut Water,,
Acorns,Whole Wheat Flour,,
Elderflowers,All-Purpose Flour,,
Hawthorn Berries,Rice Flour,,
Alfalfa Sprouts,Chickpea Flour,,
Broccoli Sprouts,Almond Flour,,
Radish Sprouts,Coconut Flour,,
Sunflower Microgreens,Quinoa Flour,,
Pea Shoots,Spelt Flour,,
Wheatgrass,Rye Flour,,
Clover Sprouts,Tapioca Flour,,
Lentil Sprouts,Dried Apricots,,
Mustard Microgreens,Dried Figs,,
Fenugreek Sprouts,Dried Dates,,
Dried Mulberries,Dried Mango,,
Dried Goji Berries,Dried Papaya,,
Dried Barberries,Dried Pineapple,,
Dried Goldenberries,Dried Cranberries,,
Dried Cloudberries,Dried Cherries,,
Dried Medjool Dates,Dried Currants,,
Dried Mission Figs,Dried Raisins,,
Dried Apricots,Chia Seeds,,
Dried Mango,Flaxseeds,,
Dried Papaya,Hemp Seeds,,
Coconut Aminos,Sesame Seeds,,
Umeboshi Plum Paste,Sunflower Seeds,,
Tamarind Paste,Pumpkin Seeds,,
Black Garlic,Basil Seeds,,
Fermented Hot Sauce,Pomegranate Seeds,,
Shio Koji,Harissa Paste,,
Amazake,Tahini,,
Coconut Vinegar,Pomegranate Molasses,,
Date Balsamic,Rose Water,,
Pomegranate Molasses,Orange Blossom Water,,
Lemon Verbena,Black Garlic,,
Mexican Tarragon,Umeboshi Plum,,
Salad Burnet,Tamarind Paste,,
Costmary,Miso Paste,,
Hyssop,Shichimi Togarashi,,
Winter Savory,Berbere Spice,,
Sweet Cicely,Ras el Hanout,,
Woodruff,Dukkah,,
Angelica,Arugula,,
Chervil,Spinach,,
Moon & Stars Watermelon,Collard Greens,,
Purple Cauliflower,Mustard Greens,,
Green Zebra Tomatoes,Swiss Chard,,
Candy Roaster Squash,Napa Cabbage,,
Pink Banana Squash,Red Cabbage,,
Rat-Tail Radish,Savoy Cabbage,,
Dragon Tongue Beans,Brussels Sprouts,,
Painted Mountain Corn,Broccoli,,
Luffa Gourds,Cauliflower,,
Mouse Melons,Green Beans,,
Butterfly Pea Flower,Snap Peas,,
Rosehips,Snow Peas,,
Holy Basil,Lima Beans,,
Lemongrass,Edamame,,
Sarsaparilla,Artichoke Hearts,,
Sassafras,Hearts of Palm,,
Red Clover Blossoms,Water Chestnuts,,
Marshmallow Root,Parsley Root,,
Licorice Root,Turnips,,
Dried Hibiscus,Radishes,,
Chestnut Flour,Horseradish,,
Banana Flour,Ginger Root,,
Tiger Nut Flour,Turmeric Root,,
Mesquite Flour,Galangal Root,,
Green Banana Flour,Taro Root,,
Coconut Flour,Cassava Root,,
Sweet Potato Flour,Sweet Potato,,
Plantain Flour,Yucca Root,,
Cassava Flour,Carrots,,
Water Chestnut Flour,Parsnips,,
Kelp Noodles,Beets,,
Shirataki Noodles,Celery,,
Seaweed Salad Mix,Fennel Bulb,,
Pickled Lotus Root,Leeks,,
Bamboo Shoots,Scallions,,
Capers,Shallots,,
Maraschino Cherries,Garlic,,
Candied Citrus Peel,"Onions (Red, White, Yellow)",,
Rose Water,"Potatoes (Russet, Yukon, Red)",,
Orange Blossom Water,Sweet Potatoes,,
Fermented Black Beans,Butternut Squash,,
Natto,Acorn Squash,,
Douchi,Kabocha Squash,,
Injera,Spaghetti Squash,,
Fermented Lentil Paste,Delicata Squash,,
Boiled Date Honey,Yellow Squash,,
Birch Sugar,Cucumber,,
Palm Jaggery,Eggplant,,
Raisin Syrup,Bell Peppers,,
Fig Molasses,Chili Peppers,,
Lambsquarters,Tomatoes,,
Wild Leeks,Tomatillos,,
Dandelion Roots,Pumpkin,,
Wild Garlic,Bitter Melon,,
Basil Seeds,Chayote Squash,,
Perilla Seeds,Winter Melon,,
Celery Seeds,Luffa,,
Perilla Oil,Prickly Pear,,
Black Cumin Oil,Sapote,,
Mustard Oil,Mamey Sapote,,
Evening Primrose Oil,Caimito (Star Apple),,
Sacha Inchi Oil,Canistel,,
Porcini Powder,Sugar Apple,,
Shiitake Powder,Atemoya,,
Maitake Powder,Salak (Snake Fruit),,
Cordyceps,Jackfruit,,
Turkey Tail,Breadfruit,,
Yuzu,Carambola (Starfruit),,
Bergamot,Loquat,,
Finger Lime,Kiwano (Horned Melon),,
Pomelo,Pitaya,,
Oca,Noni,,
Ulluco,Acerola,,
Earthnut Pea,Miracle Fruit,,
Ayocote Morado,Tamarind,,
Good Mother Stallard,Kumquat,,
Hutterite Soup Beans,Calamansi,,
Mayocoba Beans,Blood Orange,,
Medlar,Bergamot,,
Quince,Ugli Fruit,,
Serviceberry,Quince,,
Jujube,Medlar,,
Fermented Rye,Serviceberry,,
Sprouted Quinoa,Elderberry,,
Amasi,Gooseberry,,
Fermented Spelt,Currant,,
Hoja Santa,Boysenberry,,
Banana Leaves,Loganberry,,
Lotus Leaves,Marionberry,,
Pandan Leaves,Mulberry,,
Curry Leaves,Cloudberry,,
Salmonberries,Huckleberry,,
Cloudberries,Chokeberry,,
Huckleberries,Aronia Berry,,
Chokeberries,Lingonberry,,
Juneberries,Barberry,,
Crosnes,Bilberry,,
Cardoon,Blackberry,,
Einkorn,Blueberry,,
Emmer,Raspberry,,
Khorasan Wheat,Strawberry,,
Red Fife Wheat,Cranberry,,
Blue Corn,Goji Berry,,
Grains of Selim,Acai Berry,,
Cubeb Pepper,Maqui Berry,,
Tasmanian Pepperberry,Sea Buckthorn,,
Sansho Pepper,Nectarine,,
Salak,Peach,,
Santol,Apricot,,
Sugar Apple,Plum,,
Paneer,Cherry,,
Cottage Cheese,Grape,,
Provolone,Apple,,
Milk Derivatives,Pear,,
Milk Fat,Fig,,
Egg Albumin,Date,,
Whey Powder,Papaya,,
Mozzarella,Mango,,
Lactose,Pineapple,,
Albumin,Banana,,
Monterey Jack,Plantain,,
Parmesan,Coconut,,
Vegetarian Rennet,Avocado,,
Cheddar,Olive,,
Cream Powder,Lime,,
Acid Whey,Lemon,,
Caseinate,Orange,,
Egg Lecithin,Grapefruit,,
Swiss Cheese,Tangerine,,
Milk Chocolate,Mandarin,,
Eggs,Clementine,,
Butter,"Basil (Sweet, Thai, Holy)",,
Ricotta,Cilantro,,
Condensed Milk,"Parsley (Flat, Curly)",,
Buttermilk,Dill,,
Lactose Powder,Mint,,
Blue Cheese,Rosemary,,
Milk,Thyme,,
Ghee,Oregano,,
Lactic Acid (Dairy),Marjoram,,
Brie,Sage,,
Evaporated Milk,Tarragon,,
Honey,Chervil,,
Yogurt,Chives,,
Whipped Cream,Lemongrass,,
"E322 (Lecithin, Egg-Derived)",Lovage,,
Colby,Bay Leaves,,
Cheese,Savory,,
Camembert,Epazote,,
Custard,Shiso,,
Honey Powder,Perilla,,
Cream,Sorrel,,
Sweet Whey,Borage,,
Sour Cream,Nasturtium,,
"E101 (Riboflavin, Dairy Source)",Lemon Balm,,
Sodium Caseinate,Bee Balm,,
Feta,Hyssop,,
Gorgonzola,Angelica,,
Cream Cheese,Costmary,,
E322,Fennel Fronds,,
E101,Caraway,,
Lactalbumin,Coriander Leaves,,
Riboflavin,Mitsuba,,
,Purslane,,
,Watercress,,
,Mâche,,
,Miner’s Lettuce,,
,Chrysanthemum Greens,,
,Amaranth Leaves,,
,Beet Greens,,
,Turnip Greens,,
,Radish Greens,,
,Dandelion Greens,,
,"Kale (Curly, Lacinato, Red)",,
,Halal Beef Stock,,
,Halal Chicken Stock,,
,Halal Fish Stock,,
,Halal Bone Broth,,
,Halal Gelatin (bovine/fish),,
,Halal Collagen Peptides,,
,Halal Whey Protein,,
,Halal Soy Sauce,,
,Halal Fish Sauce (anchovy-free),,
,Halal Worcestershire Sauce,,
,Halal BBQ Sauce,,
,Halal Hot Sauce,,
,Halal Mustard,,
,Halal Ketchup,,
,Halal Mayonnaise,,
,"Halal Vinegar (apple cider, rice, balsamic)",,
,Halal Harissa Paste,,
,Halal Tahini,,
,Halal Miso Paste,,
,Halal Baking Powder,,
,Halal Baking Soda,,
,Halal Yeast,,
,Halal Vanilla Powder,,
,Halal Cocoa Powder,,
,Halal Chocolate Chips,,
,Halal Sprinkles,,
,Halal Food Coloring (plant-based),,
,Halal Potato Chips,,
,Halal Pretzels,,
,Halal Popcorn,,
,Halal Rice Cakes,,
,Halal Granola Bars,,
,Halal Trail Mix,,
,Halal Dried Fruit Mix,,
,Halal Nut Mix,,
,Lecithin (E322),,
,Mono- and Diglycerides of Fatty Acids (E471),,
,Polyglycerol Esters of Fatty Acids (E475),,
,Sorbitan Monostearate (E491),,
,Xanthan Gum (E415),,
,Guar Gum (E412),,
,"Gelatin (E428, Halal-certified)",,
,Pectin (E440),,
,Potassium Sorbate (E202),,
,Sodium Benzoate (E211),,
,Sorbic Acid (E200),,
,Natamycin (E235),,
,Beta-Carotene (E160a),,
,Titanium Dioxide (E171),,
,Annatto (E160b),,
,Monosodium Glutamate (E621),,
,Disodium Inosinate (E631),,
,Hydrolyzed Vegetable Protein (HVP),,
,Calcium Silicate (E552),,
,Magnesium Carbonate (E504),,
,Agar (E406),,
,Carrageenan (E407),,
,Citric Acid (E330),,
,Malic Acid (E296),,
,Phosphoric Acid (E338),,
,Aspartame (E951),,
,Saccharin (E954),,
,Acesulfame-K (E950),,
,Microbial Rennet (Halal),,
,Lipase (microbial-derived),,
,Protease (Halal-certified),,
,"Butylated Hydroxyanisole (BHA, E320)",,
,"Butylated Hydroxytoluene (BHT, E321)",,
,Glycerin (E422),,
,Maltodextrin (E1400),,
,Propylene Glycol Alginate (E405),,
,E322 (Halal Soy Lecithin),,
,Beta-Carotene,,
,Turkey,,
,Bovine Gelatin,,
,Quail,,
,Sunflower Lecithin,,
,Lamb,,
,Fish,,
,Hydrolyzed Fish Protein,,
,Soy Flour,,
,Beef,,
,Natural Flavors,,
,Goat,,
,Maltodextrin (Halal),,
,E471 (Halal Mono- and Diglycerides),,
,Rice Starch,,
,Soy Lecithin (Halal Certified),,
,Modified Corn Starch,,
,Collagen Peptides,,
,Turmeric Extract,,
,Sorbitol,,
,Casein (Halal Source),,
,Crab,,
,Monocalcium Phosphate,,
,Lactic Acid (Halal Source),,
,Malt Extract,,
,Whey Protein Isolate (Halal),,
,Duck,,
,Chicken,,
,Dextrose,,
,Oysters,,
,Gellan Gum,,
,Halal Gelatin,,
,Halal Whey,,
,Halal Lecithin,,
,Halal Collagen,,
,Halal Enzymes,,
,Halal Rennet,,
,Halal Glycerin,,
,Halal Lactic Acid,,
,Halal Stearic Acid,,
,Halal Calcium Carbonate,,
,Halal Gellan Gum,,
,Halal Xanthan Gum,,
,Halal Casein,,
,Halal Albumin,,
,Halal Calcium Lactate,,
,Bos taurus,,
,Ovis aries,,
,Capra aegagrus hircus,,
,Calcium Propionate,,
,Vitamin B12,,
,Sodium Caseinate,,
,Mono- and Diglycerides,,
